contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
42,DiDa Ritz,4,7,6,Dragazines,SAFE,2012-03-12,Competition,Personal Branding,Mi Vida Loca (My Crazy Life),Pam Tillis,8,25,Chicago,Illinois,didaswag,MissDidaRitz
45,Chad Michaels,4,7,2,Dragazines,LOW,2012-03-12,Competition,Personal Branding,Mi Vida Loca (My Crazy Life),Pam Tillis,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,7,1,Dragazines,HIGH,2012-03-12,Competition,Personal Branding,Mi Vida Loca (My Crazy Life),Pam Tillis,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,7,4,Dragazines,LOW,2012-03-12,Competition,Personal Branding,Mi Vida Loca (My Crazy Life),Pam Tillis,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
35,Willam,4,8,7,Frenemies,DISQ,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,1,29,Los Angeles,California,willam,willam
38,Phi Phi O'Hara,4,8,2,Frenemies,BTM2,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
42,DiDa Ritz,4,8,6,Frenemies,SAFE,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,8,25,Chicago,Illinois,didaswag,MissDidaRitz
45,Chad Michaels,4,8,2,Frenemies,SAFE,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,8,1,Frenemies,BTM2,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,8,4,Frenemies,WIN,2012-03-19,Competition,Singing,It's Raining Men (The Sequel),Martha Wash and RuPaul,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
38,Phi Phi O'Hara,4,9,2,Frock the Vote!,LOW,2012-03-26,Competition,Acting,I've Got to Use My Imagination,Gladys Knight & The Pips,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
42,DiDa Ritz,4,9,6,Frock the Vote!,ELIM,2012-03-26,Competition,Acting,I've Got to Use My Imagination,Gladys Knight & The Pips,8,25,Chicago,Illinois,didaswag,MissDidaRitz
45,Chad Michaels,4,9,2,Frock the Vote!,HIGH,2012-03-26,Competition,Acting,I've Got to Use My Imagination,Gladys Knight & The Pips,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,9,1,Frock the Vote!,WIN,2012-03-26,Competition,Acting,I've Got to Use My Imagination,Gladys Knight & The Pips,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,9,4,Frock the Vote!,BTM2,2012-03-26,Competition,Acting,I've Got to Use My Imagination,Gladys Knight & The Pips,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
38,Phi Phi O'Hara,4,10,2,DILFs: Dads I'd Like To Frock,WIN,2012-04-02,Competition,Makeover,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
44,Kenya Michaels,4,10,5,DILFs: Dads I'd Like To Frock,ELIM,2012-04-02,Competition,Makeover,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,10,21,Dorado,Puerto Rico,realkenyamichaels,KenyaMichaels
45,Chad Michaels,4,10,2,DILFs: Dads I'd Like To Frock,HIGH,2012-04-02,Competition,Makeover,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,10,1,DILFs: Dads I'd Like To Frock,LOW,2012-04-02,Competition,Makeover,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,10,4,DILFs: Dads I'd Like To Frock,BTM2,2012-04-02,Competition,Makeover,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
38,Phi Phi O'Hara,4,11,2,The Fabulous Bitch Ball,HIGH,2012-04-09,Competition,Ball,No One Else on Earth,Wynonna Judd,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
45,Chad Michaels,4,11,2,The Fabulous Bitch Ball,BTM2,2012-04-09,Competition,Ball,No One Else on Earth,Wynonna Judd,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,11,1,The Fabulous Bitch Ball,WIN,2012-04-09,Competition,Ball,No One Else on Earth,Wynonna Judd,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,11,4,The Fabulous Bitch Ball,ELIM,2012-04-09,Competition,Ball,No One Else on Earth,Wynonna Judd,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
38,Phi Phi O'Hara,4,13,2,The Final Three,SAFE,2012-04-23,Finale,NA,Glamazon,RuPaul,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
45,Chad Michaels,4,13,2,The Final Three,SAFE,2012-04-23,Finale,NA,Glamazon,RuPaul,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,13,1,The Final Three,SAFE,2012-04-23,Finale,NA,Glamazon,RuPaul,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
35,Willam,4,14,7,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,1,29,Los Angeles,California,willam,willam
36,Lashauwn Beyond,4,14,12,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,2,21,Fort Lauderdale,Florida,lashauwnbeyond,LashauwnBeyond
37,Jiggly Caliente,4,14,8,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,3,30,Queens,New York,jigglycalienteofficial,JigglyCaliente
38,Phi Phi O'Hara,4,14,2,Reunited,Runner-up,2012-04-30,Reunion,NA,NA,NA,4,25,Chicago,Illinois,phiphiohara,PhiPhiOhara
39,Madame LaQueer,4,14,10,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,5,29,Carolina,Puerto Rico,ditisnietmilan,MadameLaQueer
40,Milan,4,14,9,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,6,36,New York,New York,NA,NA
41,Alisa Summers,4,14,13,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,7,23,Tampa,Florida,NA,NA
42,DiDa Ritz,4,14,6,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,8,25,Chicago,Illinois,didaswag,MissDidaRitz
43,The Princess,4,14,11,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,9,31,Chicago,Illinois,thedragprincess,TheDragPrincess
44,Kenya Michaels,4,14,5,Reunited,Guest,2012-04-30,Reunion,NA,NA,NA,10,21,Dorado,Puerto Rico,realkenyamichaels,KenyaMichaels
45,Chad Michaels,4,14,2,Reunited,Runner-up,2012-04-30,Reunion,NA,NA,NA,11,40,San Diego,California,chadmichaelsallstar,ChadMichaels1
46,Sharon Needles,4,14,1,Reunited,Winner,2012-04-30,Reunion,NA,NA,NA,12,29,Pittsburgh,Pennsylvania,sharonneedlespgh,SHARON_NEEDLES
47,Latrice Royale,4,14,4,Reunited,Miss C,2012-04-30,Reunion,NA,NA,NA,13,39,South Beach,Florida,latriceroyale,LatriceRoyale
48,Detox,5,1,4,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,1,2,RuPaullywood or Bust,WIN,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,1,8,RuPaullywood or Bust,LOW,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
51,Serena ChaCha,5,1,13,RuPaullywood or Bust,BTM2,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,4,21,Tallahassee,Florida,myron.morgan,SerenaChaCha
52,Alyssa Edwards,5,1,6,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,1,1,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
54,Penny Tration,5,1,14,RuPaullywood or Bust,ELIM,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,7,39,Cincinnati,Ohio,misspennytration,PennyTration
55,Vivienne Pinay,5,1,10,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,8,26,New York,New York,viviennepinay,ViviennePinay
56,Alaska,5,1,2,RuPaullywood or Bust,HIGH,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
57,Honey Mahogany,5,1,10,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,10,29,San Francisco,California,honeymahogany,honeymahogany
58,Ivy Winters,5,1,7,RuPaullywood or Bust,HIGH,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
59,Monica Beverly Hillz,5,1,12,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,12,27,Owensboro,Kentucky,monicabhillz,MonicaBHillz
60,Lineysha Sparx,5,1,9,RuPaullywood or Bust,HIGH,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,1,5,RuPaullywood or Bust,SAFE,2013-01-28,Competition,Sewing,Party in the U.S.A.,Miley Cyrus,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,2,4,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,2,2,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,2,8,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
51,Serena ChaCha,5,2,13,Lip Synch Eleganza Extravaganza,ELIM,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,4,21,Tallahassee,Florida,myron.morgan,SerenaChaCha
52,Alyssa Edwards,5,2,6,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,2,1,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
55,Vivienne Pinay,5,2,10,Lip Synch Eleganza Extravaganza,HIGH,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,8,26,New York,New York,viviennepinay,ViviennePinay
56,Alaska,5,2,2,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
57,Honey Mahogany,5,2,10,Lip Synch Eleganza Extravaganza,HIGH,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,10,29,San Francisco,California,honeymahogany,honeymahogany
58,Ivy Winters,5,2,7,Lip Synch Eleganza Extravaganza,HIGH,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
59,Monica Beverly Hillz,5,2,12,Lip Synch Eleganza Extravaganza,BTM2,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,12,27,Owensboro,Kentucky,monicabhillz,MonicaBHillz
60,Lineysha Sparx,5,2,9,Lip Synch Eleganza Extravaganza,WIN,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,2,5,Lip Synch Eleganza Extravaganza,SAFE,2013-02-04,Competition,Lipsync,Only Girl (In the World),Rihanna,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,3,4,Draggle Rock,WIN,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,3,2,Draggle Rock,HIGH,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,3,8,Draggle Rock,SAFE,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
52,Alyssa Edwards,5,3,6,Draggle Rock,SAFE,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,3,1,Draggle Rock,HIGH,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
55,Vivienne Pinay,5,3,10,Draggle Rock,LOW,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,8,26,New York,New York,viviennepinay,ViviennePinay
56,Alaska,5,3,2,Draggle Rock,LOW,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
57,Honey Mahogany,5,3,10,Draggle Rock,SAFE,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,10,29,San Francisco,California,honeymahogany,honeymahogany
58,Ivy Winters,5,3,7,Draggle Rock,SAFE,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
59,Monica Beverly Hillz,5,3,12,Draggle Rock,ELIM,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,12,27,Owensboro,Kentucky,monicabhillz,MonicaBHillz
60,Lineysha Sparx,5,3,9,Draggle Rock,SAFE,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,3,5,Draggle Rock,BTM2,2013-02-11,Competition,Acting,When I Grow Up,The Pussycat Dolls,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,4,4,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
48,Detox,5,4,4,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,4,2,Black Swan: Why It Gotta Be Black?,LOW,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
49,Roxxxy Andrews,5,4,2,Black Swan: Why It Gotta Be Black?,LOW,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,4,8,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
50,Jade Jolie,5,4,8,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
52,Alyssa Edwards,5,4,6,Black Swan: Why It Gotta Be Black?,WIN,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
52,Alyssa Edwards,5,4,6,Black Swan: Why It Gotta Be Black?,WIN,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,4,1,Black Swan: Why It Gotta Be Black?,HIGH,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
53,Jinkx Monsoon,5,4,1,Black Swan: Why It Gotta Be Black?,HIGH,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
55,Vivienne Pinay,5,4,10,Black Swan: Why It Gotta Be Black?,ELIM,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,8,26,New York,New York,viviennepinay,ViviennePinay
55,Vivienne Pinay,5,4,10,Black Swan: Why It Gotta Be Black?,ELIM,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,8,26,New York,New York,viviennepinay,ViviennePinay
56,Alaska,5,4,2,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
56,Alaska,5,4,2,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
57,Honey Mahogany,5,4,10,Black Swan: Why It Gotta Be Black?,ELIM,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,10,29,San Francisco,California,honeymahogany,honeymahogany
57,Honey Mahogany,5,4,10,Black Swan: Why It Gotta Be Black?,ELIM,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,10,29,San Francisco,California,honeymahogany,honeymahogany
58,Ivy Winters,5,4,7,Black Swan: Why It Gotta Be Black?,HIGH,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
58,Ivy Winters,5,4,7,Black Swan: Why It Gotta Be Black?,HIGH,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
60,Lineysha Sparx,5,4,9,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
60,Lineysha Sparx,5,4,9,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,4,5,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
61,Coco Montrese,5,4,5,Black Swan: Why It Gotta Be Black?,SAFE,2013-02-18,Competition,Dancing,Oops!... I Did It Again,Britney Spears,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,5,4,Snatch Game,BTM2,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,5,2,Snatch Game,HIGH,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,5,8,Snatch Game,SAFE,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
52,Alyssa Edwards,5,5,6,Snatch Game,SAFE,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,5,1,Snatch Game,WIN,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,5,2,Snatch Game,HIGH,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
58,Ivy Winters,5,5,7,Snatch Game,LOW,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
60,Lineysha Sparx,5,5,9,Snatch Game,ELIM,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,5,5,Snatch Game,SAFE,2013-02-25,Competition,Snatch Game,Take Me Home,Cher,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,6,4,Can I Get An Amen?,SAFE,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,6,2,Can I Get An Amen?,HIGH,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,6,8,Can I Get An Amen?,ELIM,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
52,Alyssa Edwards,5,6,6,Can I Get An Amen?,LOW,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,6,1,Can I Get An Amen?,HIGH,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,6,2,Can I Get An Amen?,SAFE,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
58,Ivy Winters,5,6,7,Can I Get An Amen?,WIN,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
61,Coco Montrese,5,6,5,Can I Get An Amen?,BTM2,2013-03-04,Competition,Singing,I'm So Excited,The Pointer Sisters,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,7,4,RuPaul Roast,SAFE,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,7,2,RuPaul Roast,BTM2,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
52,Alyssa Edwards,5,7,6,RuPaul Roast,BTM2,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,7,1,RuPaul Roast,HIGH,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,7,2,RuPaul Roast,HIGH,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
58,Ivy Winters,5,7,7,RuPaul Roast,LOW,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
61,Coco Montrese,5,7,5,RuPaul Roast,WIN,2013-03-11,Competition,Comedy,Whip My Hair,Willow Smith,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,8,4,Scent of a Drag Queen,HIGH,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,8,2,Scent of a Drag Queen,LOW,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
52,Alyssa Edwards,5,8,6,Scent of a Drag Queen,BTM2,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,8,1,Scent of a Drag Queen,HIGH,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,8,2,Scent of a Drag Queen,WIN,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
58,Ivy Winters,5,8,7,Scent of a Drag Queen,ELIM,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
61,Coco Montrese,5,8,5,Scent of a Drag Queen,SAFE,2013-03-18,Competition,Commercial,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,9,4,Drama Queens,LOW,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,9,2,Drama Queens,HIGH,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
52,Alyssa Edwards,5,9,6,Drama Queens,ELIM,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,9,1,Drama Queens,WIN,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,9,2,Drama Queens,HIGH,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
61,Coco Montrese,5,9,5,Drama Queens,BTM2,2013-04-01,Competition,Acting,Cold Hearted,Paula Abdul,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,10,4,Super Troopers,BTM2,2013-04-08,Competition,Makeover,Two to Make it Right,Seduction,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,10,2,Super Troopers,WIN,2013-04-08,Competition,Makeover,Two to Make it Right,Seduction,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
53,Jinkx Monsoon,5,10,1,Super Troopers,HIGH,2013-04-08,Competition,Makeover,Two to Make it Right,Seduction,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
